"id","hashtag_count","createdAt","updatedAt","hashtag_id","location_id","url_id"
310,3,"2022-12-13 16:41:53.175+00","2022-12-13 16:41:53.175+00",405,4,6
311,20,"2022-12-13 16:41:53.18+00","2022-12-13 16:41:53.18+00",197,4,6
312,9,"2022-12-13 16:41:53.183+00","2022-12-13 16:41:53.183+00",641,4,6
313,3,"2022-12-13 16:41:53.186+00","2022-12-13 16:41:53.186+00",639,4,6
314,3,"2022-12-13 16:41:53.189+00","2022-12-13 16:41:53.189+00",635,4,6
315,18,"2022-12-13 16:41:53.194+00","2022-12-13 16:41:53.194+00",603,4,6
316,4,"2022-12-13 16:41:53.198+00","2022-12-13 16:41:53.198+00",624,4,6
317,3,"2022-12-13 16:41:53.201+00","2022-12-13 16:41:53.201+00",643,4,6
318,8,"2022-12-13 16:41:53.205+00","2022-12-13 16:41:53.205+00",605,4,6
319,3,"2022-12-13 16:41:53.243+00","2022-12-13 16:41:53.243+00",627,4,6
320,3,"2022-12-13 16:41:53.262+00","2022-12-13 16:41:53.262+00",630,4,6
321,3,"2022-12-13 16:41:53.267+00","2022-12-13 16:41:53.267+00",647,4,6
322,5,"2022-12-13 16:41:53.27+00","2022-12-13 16:41:53.27+00",568,4,6
323,3,"2022-12-13 16:41:53.273+00","2022-12-13 16:41:53.273+00",649,4,6
324,3,"2022-12-13 16:41:53.278+00","2022-12-13 16:41:53.278+00",633,4,6
325,4,"2022-12-13 16:41:53.336+00","2022-12-13 16:41:53.336+00",200,4,7
326,3,"2022-12-13 16:41:53.34+00","2022-12-13 16:41:53.34+00",612,4,7
327,3,"2022-12-13 16:41:53.344+00","2022-12-13 16:41:53.344+00",603,4,7
328,3,"2022-12-13 16:41:53.349+00","2022-12-13 16:41:53.349+00",608,4,7
329,3,"2022-12-13 16:41:53.353+00","2022-12-13 16:41:53.353+00",609,4,7
330,4,"2022-12-13 16:41:53.357+00","2022-12-13 16:41:53.357+00",352,4,7
331,4,"2022-12-13 16:41:53.362+00","2022-12-13 16:41:53.362+00",429,4,7
332,3,"2022-12-13 16:41:53.367+00","2022-12-13 16:41:53.367+00",610,4,7
333,3,"2022-12-13 16:41:53.37+00","2022-12-13 16:41:53.37+00",611,4,7
334,3,"2022-12-13 16:41:53.374+00","2022-12-13 16:41:53.374+00",441,4,7
335,10,"2022-12-13 16:41:53.378+00","2022-12-13 16:41:53.378+00",614,4,7
336,3,"2022-12-13 16:41:53.384+00","2022-12-13 16:41:53.384+00",605,4,7
337,4,"2022-12-13 16:41:53.388+00","2022-12-13 16:41:53.388+00",615,4,7
338,3,"2022-12-13 16:41:53.391+00","2022-12-13 16:41:53.391+00",616,4,7
339,3,"2022-12-13 16:41:53.4+00","2022-12-13 16:41:53.4+00",603,4,5
340,3,"2022-12-13 16:41:53.403+00","2022-12-13 16:41:53.403+00",2,4,5
341,3,"2022-12-13 16:41:53.407+00","2022-12-13 16:41:53.407+00",605,4,5
342,3,"2022-12-13 16:41:53.414+00","2022-12-13 16:41:53.414+00",117,4,5
343,5,"2022-12-13 16:41:53.453+00","2022-12-13 16:41:53.453+00",585,4,3
344,4,"2022-12-13 16:41:53.457+00","2022-12-13 16:41:53.457+00",586,4,3
345,3,"2022-12-13 16:41:53.462+00","2022-12-13 16:41:53.462+00",587,4,3
346,3,"2022-12-13 16:41:53.476+00","2022-12-13 16:41:53.476+00",603,4,3
347,8,"2022-12-13 16:41:53.483+00","2022-12-13 16:41:53.483+00",590,4,3
348,4,"2022-12-13 16:41:53.492+00","2022-12-13 16:41:53.492+00",264,4,3
349,3,"2022-12-13 16:41:53.51+00","2022-12-13 16:41:53.51+00",411,4,3
350,3,"2022-12-13 16:41:53.532+00","2022-12-13 16:41:53.532+00",589,4,3
351,7,"2022-12-13 16:41:53.537+00","2022-12-13 16:41:53.537+00",591,4,3
352,4,"2022-12-13 16:41:53.54+00","2022-12-13 16:41:53.54+00",592,4,3
353,3,"2022-12-13 16:41:53.545+00","2022-12-13 16:41:53.545+00",593,4,3
354,3,"2022-12-13 16:41:53.548+00","2022-12-13 16:41:53.548+00",605,4,3
355,3,"2022-12-13 16:41:53.552+00","2022-12-13 16:41:53.552+00",594,4,3
356,6,"2022-12-13 16:41:53.558+00","2022-12-13 16:41:53.558+00",597,4,3
357,3,"2022-12-13 16:41:53.562+00","2022-12-13 16:41:53.562+00",595,4,3
358,12,"2022-12-13 16:41:53.566+00","2022-12-13 16:41:53.566+00",596,4,3
359,3,"2022-12-13 16:41:53.627+00","2022-12-13 16:41:53.627+00",1077,4,10
360,7,"2022-12-13 16:41:53.631+00","2022-12-13 16:41:53.631+00",384,4,10
361,3,"2022-12-13 16:41:53.636+00","2022-12-13 16:41:53.636+00",1078,4,10
362,5,"2022-12-13 16:41:53.64+00","2022-12-13 16:41:53.64+00",651,4,10
363,4,"2022-12-13 16:41:53.644+00","2022-12-13 16:41:53.644+00",300,4,10
364,8,"2022-12-13 16:41:53.649+00","2022-12-13 16:41:53.649+00",652,4,10
365,6,"2022-12-13 16:41:53.739+00","2022-12-13 16:41:53.739+00",654,4,10
366,3,"2022-12-13 16:41:53.743+00","2022-12-13 16:41:53.743+00",392,4,10
367,3,"2022-12-13 16:41:53.748+00","2022-12-13 16:41:53.748+00",655,4,10
368,3,"2022-12-13 16:41:53.753+00","2022-12-13 16:41:53.753+00",603,4,10
369,3,"2022-12-13 16:41:53.757+00","2022-12-13 16:41:53.757+00",429,4,10
370,3,"2022-12-13 16:41:53.938+00","2022-12-13 16:41:53.938+00",1079,4,10
371,3,"2022-12-13 16:41:53.942+00","2022-12-13 16:41:53.942+00",656,4,10
372,4,"2022-12-13 16:41:53.945+00","2022-12-13 16:41:53.945+00",1080,4,10
373,6,"2022-12-13 16:41:53.949+00","2022-12-13 16:41:53.949+00",659,4,10
374,3,"2022-12-13 16:41:53.968+00","2022-12-13 16:41:53.968+00",605,4,10
375,3,"2022-12-13 16:41:54.246+00","2022-12-13 16:41:54.246+00",449,4,10
376,7,"2022-12-13 16:41:54.25+00","2022-12-13 16:41:54.25+00",7,4,10
377,3,"2022-12-13 16:41:54.255+00","2022-12-13 16:41:54.255+00",662,4,10
378,4,"2022-12-13 16:41:54.26+00","2022-12-13 16:41:54.26+00",1081,4,10
379,3,"2022-12-13 16:41:54.428+00","2022-12-13 16:41:54.428+00",342,4,9
380,4,"2022-12-13 16:41:54.432+00","2022-12-13 16:41:54.432+00",81,4,9
381,3,"2022-12-13 16:41:54.435+00","2022-12-13 16:41:54.435+00",603,4,9
382,3,"2022-12-13 16:41:54.44+00","2022-12-13 16:41:54.44+00",343,4,9
383,3,"2022-12-13 16:41:54.447+00","2022-12-13 16:41:54.447+00",605,4,9
384,4,"2022-12-13 16:41:54.454+00","2022-12-13 16:41:54.454+00",666,4,9
385,3,"2022-12-13 16:41:54.493+00","2022-12-13 16:41:54.493+00",345,4,9
386,3,"2022-12-13 16:41:54.551+00","2022-12-13 16:41:54.551+00",669,4,9
387,4,"2022-12-13 16:41:54.558+00","2022-12-13 16:41:54.558+00",344,4,9
388,3,"2022-12-13 16:41:54.566+00","2022-12-13 16:41:54.566+00",346,4,9
389,5,"2022-12-13 16:41:54.576+00","2022-12-13 16:41:54.576+00",667,4,9
390,3,"2022-12-13 16:41:54.609+00","2022-12-13 16:41:54.609+00",529,1,78
391,3,"2022-12-13 16:41:54.614+00","2022-12-13 16:41:54.614+00",33,1,78
392,4,"2022-12-13 16:41:54.619+00","2022-12-13 16:41:54.619+00",143,1,78
393,3,"2022-12-13 16:41:54.623+00","2022-12-13 16:41:54.623+00",536,1,78
394,3,"2022-12-13 16:41:54.627+00","2022-12-13 16:41:54.627+00",168,1,78
395,3,"2022-12-13 16:41:54.633+00","2022-12-13 16:41:54.633+00",531,1,78
396,3,"2022-12-13 16:41:54.637+00","2022-12-13 16:41:54.637+00",532,1,78
397,3,"2022-12-13 16:41:54.698+00","2022-12-13 16:41:54.698+00",105,1,78
398,3,"2022-12-13 16:41:54.702+00","2022-12-13 16:41:54.702+00",399,1,78
399,3,"2022-12-13 16:41:54.708+00","2022-12-13 16:41:54.708+00",535,1,78
400,3,"2022-12-13 16:41:54.713+00","2022-12-13 16:41:54.713+00",429,1,78
401,3,"2022-12-13 16:41:54.718+00","2022-12-13 16:41:54.718+00",315,1,78
402,6,"2022-12-13 16:41:55.267+00","2022-12-13 16:41:55.267+00",538,1,78
403,4,"2022-12-13 16:41:55.271+00","2022-12-13 16:41:55.271+00",539,1,78
404,8,"2022-12-13 16:41:55.274+00","2022-12-13 16:41:55.274+00",126,1,78
405,5,"2022-12-13 16:41:55.278+00","2022-12-13 16:41:55.278+00",542,1,78
406,6,"2022-12-13 16:41:55.281+00","2022-12-13 16:41:55.281+00",5,1,78
407,3,"2022-12-13 16:41:55.356+00","2022-12-13 16:41:55.356+00",543,1,78
408,3,"2022-12-13 16:41:55.36+00","2022-12-13 16:41:55.36+00",544,1,78
409,3,"2022-12-13 16:41:55.364+00","2022-12-13 16:41:55.364+00",545,1,78
410,4,"2022-12-13 16:41:55.368+00","2022-12-13 16:41:55.368+00",546,1,78
411,4,"2022-12-13 16:41:55.372+00","2022-12-13 16:41:55.372+00",13,1,78
412,3,"2022-12-13 16:41:55.422+00","2022-12-13 16:41:55.422+00",547,1,78
413,4,"2022-12-13 16:41:55.426+00","2022-12-13 16:41:55.426+00",298,1,78
414,3,"2022-12-13 16:41:55.431+00","2022-12-13 16:41:55.431+00",549,1,78
415,3,"2022-12-13 16:41:55.435+00","2022-12-13 16:41:55.435+00",550,1,78
416,4,"2022-12-13 16:41:55.438+00","2022-12-13 16:41:55.438+00",551,1,78
417,5,"2022-12-13 16:41:55.523+00","2022-12-13 16:41:55.523+00",552,1,78
418,3,"2022-12-13 16:41:55.527+00","2022-12-13 16:41:55.527+00",553,1,78
419,4,"2022-12-13 16:41:55.531+00","2022-12-13 16:41:55.531+00",27,1,78
420,4,"2022-12-13 16:41:55.562+00","2022-12-13 16:41:55.562+00",554,1,78
421,3,"2022-12-13 16:41:55.571+00","2022-12-13 16:41:55.571+00",297,1,78
422,3,"2022-12-13 16:41:55.739+00","2022-12-13 16:41:55.739+00",556,1,78
423,3,"2022-12-13 16:41:55.744+00","2022-12-13 16:41:55.744+00",355,1,78
424,10,"2022-12-13 16:41:55.748+00","2022-12-13 16:41:55.748+00",28,1,78
425,4,"2022-12-13 16:41:55.752+00","2022-12-13 16:41:55.752+00",499,1,78
426,3,"2022-12-13 16:41:55.893+00","2022-12-13 16:41:55.893+00",137,4,12
427,4,"2022-12-13 16:41:55.898+00","2022-12-13 16:41:55.898+00",680,4,12
428,4,"2022-12-13 16:41:55.902+00","2022-12-13 16:41:55.902+00",681,4,12
429,5,"2022-12-13 16:41:55.906+00","2022-12-13 16:41:55.906+00",685,4,12
430,5,"2022-12-13 16:41:55.909+00","2022-12-13 16:41:55.909+00",683,4,12
431,4,"2022-12-13 16:41:55.913+00","2022-12-13 16:41:55.913+00",684,4,12
432,3,"2022-12-13 16:41:55.917+00","2022-12-13 16:41:55.917+00",682,4,12
433,4,"2022-12-13 16:41:55.921+00","2022-12-13 16:41:55.921+00",102,4,12
434,3,"2022-12-13 16:41:56.254+00","2022-12-13 16:41:56.254+00",313,4,12
435,3,"2022-12-13 16:41:56.259+00","2022-12-13 16:41:56.259+00",603,4,12
436,4,"2022-12-13 16:41:56.262+00","2022-12-13 16:41:56.262+00",150,4,12
437,5,"2022-12-13 16:41:56.267+00","2022-12-13 16:41:56.267+00",686,4,12
438,6,"2022-12-13 16:41:56.271+00","2022-12-13 16:41:56.271+00",687,4,12
439,3,"2022-12-13 16:41:56.275+00","2022-12-13 16:41:56.275+00",605,4,12
440,13,"2022-12-13 16:41:56.278+00","2022-12-13 16:41:56.278+00",689,4,12
441,3,"2022-12-13 16:41:56.283+00","2022-12-13 16:41:56.283+00",688,4,12
442,4,"2022-12-13 16:41:56.288+00","2022-12-13 16:41:56.288+00",7,4,12
443,3,"2022-12-13 16:41:56.294+00","2022-12-13 16:41:56.294+00",690,4,12
444,4,"2022-12-13 16:41:56.32+00","2022-12-13 16:41:56.32+00",691,4,12
445,3,"2022-12-13 16:41:56.342+00","2022-12-13 16:41:56.342+00",693,4,12
446,5,"2022-12-13 16:41:56.353+00","2022-12-13 16:41:56.353+00",692,4,12
447,3,"2022-12-13 16:41:56.44+00","2022-12-13 16:41:56.44+00",672,4,11
448,7,"2022-12-13 16:41:56.446+00","2022-12-13 16:41:56.446+00",673,4,11
449,3,"2022-12-13 16:41:56.451+00","2022-12-13 16:41:56.451+00",603,4,11
450,3,"2022-12-13 16:41:56.455+00","2022-12-13 16:41:56.455+00",675,4,11
451,3,"2022-12-13 16:41:56.436+00","2022-12-13 16:41:56.436+00",671,4,11
452,3,"2022-12-13 16:41:56.458+00","2022-12-13 16:41:56.458+00",676,4,11
453,11,"2022-12-13 16:41:56.463+00","2022-12-13 16:41:56.463+00",677,4,11
454,3,"2022-12-13 16:41:56.467+00","2022-12-13 16:41:56.467+00",46,4,11
455,3,"2022-12-13 16:41:56.471+00","2022-12-13 16:41:56.471+00",150,4,11
456,3,"2022-12-13 16:41:56.475+00","2022-12-13 16:41:56.475+00",605,4,11
457,4,"2022-12-13 16:41:56.479+00","2022-12-13 16:41:56.479+00",117,4,11
458,4,"2022-12-13 16:41:56.484+00","2022-12-13 16:41:56.484+00",678,4,11
459,3,"2022-12-13 16:41:56.488+00","2022-12-13 16:41:56.488+00",5,1,79
460,7,"2022-12-13 16:41:56.495+00","2022-12-13 16:41:56.495+00",313,1,66
461,4,"2022-12-13 16:41:56.5+00","2022-12-13 16:41:56.5+00",433,1,66
462,3,"2022-12-13 16:41:56.504+00","2022-12-13 16:41:56.504+00",185,1,66
463,3,"2022-12-13 16:41:56.507+00","2022-12-13 16:41:56.507+00",52,1,66
464,3,"2022-12-13 16:41:56.512+00","2022-12-13 16:41:56.512+00",562,1,66
465,4,"2022-12-13 16:41:56.518+00","2022-12-13 16:41:56.518+00",563,1,62
466,4,"2022-12-13 16:41:56.522+00","2022-12-13 16:41:56.522+00",564,1,62
467,3,"2022-12-13 16:41:56.526+00","2022-12-13 16:41:56.526+00",566,1,62
468,5,"2022-12-13 16:41:56.53+00","2022-12-13 16:41:56.53+00",454,1,62
469,5,"2022-12-13 16:41:56.576+00","2022-12-13 16:41:56.576+00",491,1,62
470,3,"2022-12-13 16:41:56.584+00","2022-12-13 16:41:56.584+00",568,1,62
471,3,"2022-12-13 16:41:56.589+00","2022-12-13 16:41:56.589+00",571,1,61
472,6,"2022-12-13 16:41:56.594+00","2022-12-13 16:41:56.594+00",569,1,61
473,5,"2022-12-13 16:41:56.601+00","2022-12-13 16:41:56.601+00",433,1,61
474,8,"2022-12-13 16:41:56.608+00","2022-12-13 16:41:56.608+00",573,1,61
475,3,"2022-12-13 16:41:56.613+00","2022-12-13 16:41:56.613+00",501,1,63
476,4,"2022-12-13 16:41:56.618+00","2022-12-13 16:41:56.618+00",572,1,61
477,8,"2022-12-13 16:41:56.624+00","2022-12-13 16:41:56.624+00",505,1,63
478,3,"2022-12-13 16:41:56.636+00","2022-12-13 16:41:56.636+00",266,4,14
479,4,"2022-12-13 16:41:56.641+00","2022-12-13 16:41:56.641+00",512,4,14
480,6,"2022-12-13 16:41:56.645+00","2022-12-13 16:41:56.645+00",58,4,14
481,6,"2022-12-13 16:41:56.649+00","2022-12-13 16:41:56.649+00",143,4,14
482,4,"2022-12-13 16:41:56.653+00","2022-12-13 16:41:56.653+00",786,4,14
483,9,"2022-12-13 16:41:56.657+00","2022-12-13 16:41:56.657+00",787,4,14
484,3,"2022-12-13 16:41:56.661+00","2022-12-13 16:41:56.661+00",603,4,14
485,3,"2022-12-13 16:41:56.667+00","2022-12-13 16:41:56.667+00",605,4,14
486,3,"2022-12-13 16:41:56.671+00","2022-12-13 16:41:56.671+00",126,4,14
487,4,"2022-12-13 16:41:56.676+00","2022-12-13 16:41:56.676+00",7,4,14
488,7,"2022-12-13 16:41:56.682+00","2022-12-13 16:41:56.682+00",5,4,14
489,4,"2022-12-13 16:41:56.688+00","2022-12-13 16:41:56.688+00",274,4,14
490,3,"2022-12-13 16:41:56.695+00","2022-12-13 16:41:56.695+00",323,4,14
491,3,"2022-12-13 16:41:56.699+00","2022-12-13 16:41:56.699+00",27,4,14
492,6,"2022-12-13 16:41:56.703+00","2022-12-13 16:41:56.703+00",276,4,14
493,4,"2022-12-13 16:41:56.708+00","2022-12-13 16:41:56.708+00",692,4,14
494,4,"2022-12-13 16:41:56.72+00","2022-12-13 16:41:56.72+00",377,1,80
495,5,"2022-12-13 16:41:56.724+00","2022-12-13 16:41:56.724+00",33,1,80
496,3,"2022-12-13 16:41:56.729+00","2022-12-13 16:41:56.729+00",507,1,80
497,4,"2022-12-13 16:41:56.733+00","2022-12-13 16:41:56.733+00",509,1,80
498,3,"2022-12-13 16:41:56.738+00","2022-12-13 16:41:56.738+00",512,1,80
499,3,"2022-12-13 16:41:56.744+00","2022-12-13 16:41:56.744+00",30,1,80
500,5,"2022-12-13 16:41:56.748+00","2022-12-13 16:41:56.748+00",169,1,80
501,3,"2022-12-13 16:41:56.752+00","2022-12-13 16:41:56.752+00",511,1,80
502,3,"2022-12-13 16:41:56.756+00","2022-12-13 16:41:56.756+00",510,1,80
503,3,"2022-12-13 16:41:56.76+00","2022-12-13 16:41:56.76+00",513,1,80
504,5,"2022-12-13 16:41:56.779+00","2022-12-13 16:41:56.779+00",433,1,80
505,3,"2022-12-13 16:41:56.785+00","2022-12-13 16:41:56.785+00",514,1,80
506,3,"2022-12-13 16:41:56.791+00","2022-12-13 16:41:56.791+00",515,1,80
507,4,"2022-12-13 16:41:56.799+00","2022-12-13 16:41:56.799+00",7,1,80
508,3,"2022-12-13 16:41:56.828+00","2022-12-13 16:41:56.828+00",517,1,80
509,3,"2022-12-13 16:41:56.835+00","2022-12-13 16:41:56.835+00",518,1,80
510,8,"2022-12-13 16:41:56.84+00","2022-12-13 16:41:56.84+00",487,1,80
511,4,"2022-12-13 16:41:56.845+00","2022-12-13 16:41:56.845+00",521,1,80
512,3,"2022-12-13 16:41:56.849+00","2022-12-13 16:41:56.849+00",520,1,80
513,3,"2022-12-13 16:41:56.855+00","2022-12-13 16:41:56.855+00",522,1,64
514,3,"2022-12-13 16:41:56.875+00","2022-12-13 16:41:56.875+00",574,1,81
515,5,"2022-12-13 16:41:56.88+00","2022-12-13 16:41:56.88+00",169,1,81
516,3,"2022-12-13 16:41:56.885+00","2022-12-13 16:41:56.885+00",575,1,81
517,3,"2022-12-13 16:41:56.89+00","2022-12-13 16:41:56.89+00",181,1,81
518,4,"2022-12-13 16:41:56.897+00","2022-12-13 16:41:56.897+00",51,1,81
519,3,"2022-12-13 16:41:56.902+00","2022-12-13 16:41:56.902+00",27,1,81
520,3,"2022-12-13 16:41:56.908+00","2022-12-13 16:41:56.908+00",576,1,81
521,3,"2022-12-13 16:41:56.914+00","2022-12-13 16:41:56.914+00",244,7,53
522,4,"2022-12-13 16:41:56.92+00","2022-12-13 16:41:56.92+00",58,7,53
523,3,"2022-12-13 16:41:56.925+00","2022-12-13 16:41:56.925+00",247,7,53
524,6,"2022-12-13 16:41:56.931+00","2022-12-13 16:41:56.931+00",81,7,53
525,3,"2022-12-13 16:41:56.936+00","2022-12-13 16:41:56.936+00",246,7,53
526,5,"2022-12-13 16:41:56.955+00","2022-12-13 16:41:56.955+00",135,7,58
527,3,"2022-12-13 16:41:56.96+00","2022-12-13 16:41:56.96+00",136,7,58
528,4,"2022-12-13 16:41:56.965+00","2022-12-13 16:41:56.965+00",102,7,58
529,3,"2022-12-13 16:41:56.969+00","2022-12-13 16:41:56.969+00",141,7,58
530,3,"2022-12-13 16:41:56.973+00","2022-12-13 16:41:56.973+00",137,7,58
531,3,"2022-12-13 16:41:56.979+00","2022-12-13 16:41:56.979+00",138,7,58
532,5,"2022-12-13 16:41:56.983+00","2022-12-13 16:41:56.983+00",139,7,58
533,8,"2022-12-13 16:41:56.988+00","2022-12-13 16:41:56.988+00",142,7,58
534,3,"2022-12-13 16:41:56.992+00","2022-12-13 16:41:56.992+00",143,7,58
535,4,"2022-12-13 16:41:56.997+00","2022-12-13 16:41:56.997+00",144,7,58
536,5,"2022-12-13 16:41:57.001+00","2022-12-13 16:41:57.001+00",145,7,58
537,5,"2022-12-13 16:41:57.006+00","2022-12-13 16:41:57.006+00",146,7,58
538,4,"2022-12-13 16:41:57.01+00","2022-12-13 16:41:57.01+00",147,7,58
539,3,"2022-12-13 16:41:57.016+00","2022-12-13 16:41:57.016+00",148,7,58
540,4,"2022-12-13 16:41:57.02+00","2022-12-13 16:41:57.02+00",149,7,58
541,9,"2022-12-13 16:41:57.024+00","2022-12-13 16:41:57.024+00",2,7,58
542,7,"2022-12-13 16:41:57.029+00","2022-12-13 16:41:57.029+00",150,7,58
543,7,"2022-12-13 16:41:57.035+00","2022-12-13 16:41:57.035+00",151,7,58
544,4,"2022-12-13 16:41:57.04+00","2022-12-13 16:41:57.04+00",152,7,58
545,4,"2022-12-13 16:41:57.044+00","2022-12-13 16:41:57.044+00",126,7,58
546,10,"2022-12-13 16:41:57.05+00","2022-12-13 16:41:57.05+00",5,7,58
547,3,"2022-12-13 16:41:57.054+00","2022-12-13 16:41:57.054+00",154,7,58
548,11,"2022-12-13 16:41:57.059+00","2022-12-13 16:41:57.059+00",107,7,58
549,3,"2022-12-13 16:41:57.063+00","2022-12-13 16:41:57.063+00",156,7,58
550,3,"2022-12-13 16:41:57.068+00","2022-12-13 16:41:57.068+00",157,7,58
551,3,"2022-12-13 16:41:57.073+00","2022-12-13 16:41:57.073+00",158,7,58
552,5,"2022-12-13 16:41:57.078+00","2022-12-13 16:41:57.078+00",159,7,58
553,3,"2022-12-13 16:41:57.083+00","2022-12-13 16:41:57.083+00",160,7,58
554,3,"2022-12-13 16:41:57.087+00","2022-12-13 16:41:57.087+00",161,7,58
555,5,"2022-12-13 16:41:57.091+00","2022-12-13 16:41:57.091+00",162,7,58
556,4,"2022-12-13 16:41:57.096+00","2022-12-13 16:41:57.096+00",163,7,58
557,3,"2022-12-13 16:41:57.101+00","2022-12-13 16:41:57.101+00",164,7,58
558,3,"2022-12-13 16:41:57.151+00","2022-12-13 16:41:57.151+00",165,7,58
559,3,"2022-12-13 16:41:57.178+00","2022-12-13 16:41:57.178+00",166,7,58
560,3,"2022-12-13 16:41:57.183+00","2022-12-13 16:41:57.183+00",167,7,58
561,6,"2022-12-13 16:41:57.19+00","2022-12-13 16:41:57.19+00",58,7,56
562,3,"2022-12-13 16:41:57.197+00","2022-12-13 16:41:57.197+00",248,7,56
563,3,"2022-12-13 16:41:57.208+00","2022-12-13 16:41:57.208+00",249,7,56
564,3,"2022-12-13 16:41:57.218+00","2022-12-13 16:41:57.218+00",250,7,56
565,4,"2022-12-13 16:41:57.225+00","2022-12-13 16:41:57.225+00",11,7,56
566,3,"2022-12-13 16:41:57.236+00","2022-12-13 16:41:57.236+00",265,7,54
567,4,"2022-12-13 16:41:57.244+00","2022-12-13 16:41:57.244+00",266,7,54
568,3,"2022-12-13 16:41:57.249+00","2022-12-13 16:41:57.249+00",270,7,54
569,4,"2022-12-13 16:41:57.254+00","2022-12-13 16:41:57.254+00",271,7,54
570,6,"2022-12-13 16:41:57.259+00","2022-12-13 16:41:57.259+00",267,7,54
571,9,"2022-12-13 16:41:57.265+00","2022-12-13 16:41:57.265+00",143,7,54
572,4,"2022-12-13 16:41:57.269+00","2022-12-13 16:41:57.269+00",250,7,54
573,3,"2022-12-13 16:41:57.273+00","2022-12-13 16:41:57.273+00",264,7,54
574,3,"2022-12-13 16:41:57.278+00","2022-12-13 16:41:57.278+00",273,7,54
575,3,"2022-12-13 16:41:57.282+00","2022-12-13 16:41:57.282+00",5,7,54
576,3,"2022-12-13 16:41:57.287+00","2022-12-13 16:41:57.287+00",274,7,54
577,3,"2022-12-13 16:41:57.292+00","2022-12-13 16:41:57.292+00",275,7,54
578,5,"2022-12-13 16:41:57.298+00","2022-12-13 16:41:57.298+00",276,7,54
579,4,"2022-12-13 16:41:57.303+00","2022-12-13 16:41:57.303+00",277,7,54
580,5,"2022-12-13 16:41:57.308+00","2022-12-13 16:41:57.308+00",278,7,54
581,5,"2022-12-13 16:41:57.517+00","2022-12-13 16:41:57.517+00",40,1,67
582,3,"2022-12-13 16:41:57.522+00","2022-12-13 16:41:57.522+00",411,1,67
583,4,"2022-12-13 16:41:57.526+00","2022-12-13 16:41:57.526+00",524,1,67
584,3,"2022-12-13 16:41:57.532+00","2022-12-13 16:41:57.532+00",528,1,67
585,3,"2022-12-13 16:41:57.539+00","2022-12-13 16:41:57.539+00",527,1,67
586,3,"2022-12-13 16:41:57.546+00","2022-12-13 16:41:57.546+00",525,1,67
587,3,"2022-12-13 16:41:57.551+00","2022-12-13 16:41:57.551+00",319,1,67
588,4,"2022-12-13 16:41:57.557+00","2022-12-13 16:41:57.557+00",333,7,68
589,4,"2022-12-13 16:41:57.563+00","2022-12-13 16:41:57.563+00",334,7,68
590,3,"2022-12-13 16:41:57.568+00","2022-12-13 16:41:57.568+00",335,7,68
591,3,"2022-12-13 16:41:57.576+00","2022-12-13 16:41:57.576+00",366,7,72
592,3,"2022-12-13 16:41:57.581+00","2022-12-13 16:41:57.581+00",367,7,72
593,3,"2022-12-13 16:41:57.586+00","2022-12-13 16:41:57.586+00",368,7,72
594,6,"2022-12-13 16:41:57.591+00","2022-12-13 16:41:57.591+00",369,7,72
595,4,"2022-12-13 16:41:57.596+00","2022-12-13 16:41:57.596+00",370,7,72
596,3,"2022-12-13 16:41:57.6+00","2022-12-13 16:41:57.6+00",371,7,72
597,4,"2022-12-13 16:41:57.606+00","2022-12-13 16:41:57.606+00",7,7,72
598,3,"2022-12-13 16:41:57.614+00","2022-12-13 16:41:57.614+00",342,7,76
599,3,"2022-12-13 16:41:57.619+00","2022-12-13 16:41:57.619+00",343,7,76
600,5,"2022-12-13 16:41:57.623+00","2022-12-13 16:41:57.623+00",344,7,76
601,3,"2022-12-13 16:41:57.629+00","2022-12-13 16:41:57.629+00",345,7,76
602,5,"2022-12-13 16:41:57.634+00","2022-12-13 16:41:57.634+00",347,7,76
603,3,"2022-12-13 16:41:57.642+00","2022-12-13 16:41:57.642+00",346,7,76
604,3,"2022-12-13 16:41:57.648+00","2022-12-13 16:41:57.648+00",356,7,71
605,3,"2022-12-13 16:41:57.653+00","2022-12-13 16:41:57.653+00",118,7,71
606,3,"2022-12-13 16:41:57.658+00","2022-12-13 16:41:57.658+00",358,7,71
607,5,"2022-12-13 16:41:57.677+00","2022-12-13 16:41:57.677+00",265,7,65
608,3,"2022-12-13 16:41:57.681+00","2022-12-13 16:41:57.681+00",300,7,65
609,10,"2022-12-13 16:41:57.685+00","2022-12-13 16:41:57.685+00",143,7,65
610,6,"2022-12-13 16:41:57.69+00","2022-12-13 16:41:57.69+00",305,7,65
611,4,"2022-12-13 16:41:57.696+00","2022-12-13 16:41:57.696+00",301,7,65
612,5,"2022-12-13 16:41:57.702+00","2022-12-13 16:41:57.702+00",279,7,65
613,5,"2022-12-13 16:41:57.707+00","2022-12-13 16:41:57.707+00",267,7,65
614,5,"2022-12-13 16:41:57.712+00","2022-12-13 16:41:57.712+00",145,7,65
615,3,"2022-12-13 16:41:57.716+00","2022-12-13 16:41:57.716+00",307,7,65
616,5,"2022-12-13 16:41:57.735+00","2022-12-13 16:41:57.735+00",308,7,65
617,3,"2022-12-13 16:41:57.74+00","2022-12-13 16:41:57.74+00",309,7,65
618,4,"2022-12-13 16:41:57.75+00","2022-12-13 16:41:57.75+00",249,7,65
619,4,"2022-12-13 16:41:57.754+00","2022-12-13 16:41:57.754+00",147,7,65
